TOMATO EFFECT,,,,,,,,,,,,,,,,,,,
C18-POS,,,,,,,,,,,,,,,,,,,
mz_rt,post.x,pre.x,FC_post_div_pre.x,p.x,log2_FC_post_div_pre.x,post.y,pre.y,FC_post_div_pre.y,p.y,log2_FC_post_div_pre.y,mz,rt,MPA,Cluster_ID,Cluster_features,Cluster_size,Possible ID,Source,Notes
234.1122_4.883,5932.891526,854.9270479,6.939646535,2.94E-07,2.794862182,16651.91034,1603.911337,10.38206412,1.06E-05,3.376021398,234.1122,4.883,4621.158,234.1122_4.883,234.1122_4.883,1,,,
250.1107_3.546,8966.392901,2521.912926,3.55539353,1.13E-06,1.830009254,18113.21261,3020.947446,5.995871472,7.26E-05,2.583969458,250.1107,3.546,6807.92885,250.1107_3.546,250.1107_3.546,1,,,
292.1575_3.656,32364.17076,9124.523634,3.546943606,3.84E-05,1.826576392,61838.05326,10073.65221,6.138593231,1.98E-04,2.617908074,292.1575,3.656,21780.753,292.1575_3.656,292.1575_3.656,1,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
